,PubMedID
2137,37403938
2138,37403929
2139,37403708
2140,37403599
2141,37403540
2142,37403522
2143,37401662
2144,37401634
2145,37401500
2146,37401386
2147,37401360
2148,37401343
2149,37401235
2150,37401183
2151,37395058
2152,37395053
2153,37387685
2154,37387672
2155,37387620
2156,37387245
2157,37381888
2158,37381767
2159,37381759
2160,37379103
2161,37377169
2162,37377123
2163,37377112
2164,37377089
2165,37377082
2166,37377067
2167,37377032
2168,37377023
2169,37376903
2170,37376820
2171,37367715
2172,37366114
2173,37366035
2174,37365998
2175,37358375
2176,37358033
2177,37358016
2178,37357795
2179,37357637
2180,37357612
2181,37357544
2182,37351848
2183,37350327
2184,37350323
2185,37350194
2186,37350139
2187,37350113
2188,37350051
2189,37347177
2190,37345886
2191,37345728
2192,37345430
2193,37345352
2194,37345320
2195,37341443
2196,37340824
2197,37338519
2198,37338380
2199,37338269
2200,37338259
2201,37337868
2202,37337865
2203,37337831
2204,37337793
2205,37334649
2206,37334568
2207,37326556
2208,37326438
2209,37326434
2210,37326239
2211,37325953
2212,37325942
2213,37318801
2214,37318041
2215,37313732
2216,37313622
2217,37310404
2218,37310392
2219,37310273
2220,37310262
2221,37309912
2222,37309580
2223,37309213
2224,37306765
2225,37306738
2226,37306212
2227,37306104
2228,37305964
2229,37294537
2230,37291983
2231,37291978
2232,37283547
2233,37278619
2234,37278481
2235,37272910
2236,37272853
2237,37272389
2238,37272382
2239,37266688
2240,37264903
2241,37264815
2242,37259766
2243,37259547
2244,37255443
2245,37255364
2246,37254923
2247,37254915
2248,37254894
2249,37254674
2250,37254589
2251,37254586
2252,37249518
2253,37249441
2254,37249247
2255,37249061
2256,37248783
2257,37234001
2258,37232123
2259,37226634
2260,37222145
2261,37222008
2262,37221948
2263,37221921
2264,37221914
2265,37221913
2266,37221892
2267,37221873
2268,37219483
2269,37219363
2270,37219356
2271,37218895
2272,37218576
2273,37218447
2274,37218302
2275,37218298
2276,37218282
2277,37218280
2278,37212531
2279,37211877
2280,37204247
2281,37203464
2282,37203438
2283,37199698
2284,37199536
2285,37195640
2286,37194435
2287,37194356
2288,37194355
2289,37194349
2290,37194321
2291,37191118
2292,37190982
2293,37190791
2294,37184107
2295,37183673
2296,37183615
2297,37183594
2298,37183499
2299,37183453
2300,37171201
2301,37171110
2302,37171084
2303,37170855
2304,37170629
2305,37165919
2306,37165902
2307,37165899
2308,37165893
2309,37163210
2310,37162199
2311,37161773
2312,37161762
2313,37161740
2314,37161717
2315,37161694
2316,37161679
2317,37161666
2318,37161642
2319,37161601
2320,37161598
2321,37161578
2322,37161476
2323,37159233
2324,37159229
2325,37159227
2326,37159053
2327,37159051
2328,37159048
2329,37159019
2330,37158413
2331,37158402
2332,37158364
2333,37158229
2334,37158203
2335,37158054
2336,37158014
2337,37157979
2338,37157875
2339,37144625
2340,37144595
2341,37144344
2342,37144340
2343,37144337
2344,37140154
2345,37132514
2346,37129135
2347,37128755
2348,37128714
2349,37115523
2350,37114909
2351,37114499
2352,37114495
2353,37114454
2354,37114335
2355,37092961
2356,37092687
2357,37092346
2358,37092284
2359,37084077
2360,37083736
2361,37082912
2362,37078782
2363,37078201
2364,37078118
2365,37071077
2366,37070387
2367,37067569
2368,37067506
2369,37067505
2370,37067450
2371,37067358
2372,37067286
2373,37066670
2374,37066627
2375,37066616
2376,37060145
2377,37057655
2378,37057629
2379,37043194
2380,37042959
2381,37042952
2382,37042187
2383,37040257
2384,37039513
2385,37039297
2386,37039159
2387,37039074
2388,37039027
2389,37021954
2390,37018049
2391,37017673
2392,37016897
2393,37016803
2394,37016795
2395,37014659
2396,37014090
2397,37013997
2398,37013731
2399,37013677
2400,37009696
2401,37006184
2402,37006179
2403,37006120
2404,37000775
2405,37000577
2406,37000531
2407,37000517
2408,36994587
2409,36988384
2410,36987970
2411,36987937
2412,36976579
2413,36976040
2414,36974896
2415,36974586
2416,36971198
2417,36971133
2418,36960952
2419,36960882
2420,36960847
2421,36960662
2422,36952222
2423,36951960
2424,36951043
2425,36950910
2426,36947418
2427,36946887
2428,36946621
2429,36946288
2430,36946228
2431,36943068
2432,36942891
2433,36942660
2434,36939747
2435,36938847
2436,36938684
2437,36930171
2438,36928915
2439,36920849
2440,36919877
2441,36919860
2442,36919763
2443,36919715
2444,36919643
2445,36919628
2446,36919487
2447,36919349
2448,36916631
2449,36916313
2450,36916173
2451,36912360
2452,36912351
2453,36897308
2454,36897106
2455,36896831
2456,36896799
2457,36892529
2458,36892505
2459,36892061
2460,36891927
2461,36891875
2462,36883988
2463,36883982
2464,36883900
2465,36883839
2466,36883554
2467,36883480
2468,36883303
2469,36880839
2470,36880334
2471,36880274
2472,36880267
2473,36880155
2474,36877240
2475,36877143
2476,36877094
2477,36876404
2478,36861401
2479,36857751
2480,36857702
2481,36857688
2482,36853656
2483,36853266
2484,36852914
2485,36852826
2486,36852742
2487,36852541
2488,36847384
2489,36843543
2490,36843492
2491,36825927
2492,36810919
2493,36810661
2494,36810656
2495,36810648
2496,36810638
2497,36809480
2498,36809396
2499,36808460
2500,36808432
2501,36807389
2502,36806872
2503,36806466
2504,36806442
2505,36806436
2506,36799348
2507,36799139
2508,36794991
2509,36794807
2510,36794598
2511,36794579
2512,36794489
2513,36790882
2514,36790014
2515,36789698
2516,36789648
2517,36786806
2518,36786439
2519,36786208
2520,36786000
2521,36785906
2522,36779938
2523,36779786
2524,36779741
2525,36779580
2526,36779476
2527,36779440
2528,36779334
2529,36779282
2530,36779236
2531,36776022
2532,36762491
2533,36756853
2534,36753187
2535,36752739
2536,36752685
2537,36752559
2538,36752153
2539,36752045
2540,36751878
2541,36748270
2542,36748242
2543,36745437
2544,36744994
2545,36744587
2546,36744575
2547,36744515
2548,36734837
2549,36734612
2550,36734608
2551,36734460
2552,36727624
2553,36727421
2554,36727243
2555,36723378
2556,36723376
2557,36723375
2558,36723374
2559,36723366
2560,36723250
2561,36723224
2562,36723218
2563,36723160
2564,36723145
2565,36723144
2566,36723124
2567,36722940
2568,36722937
2569,36722440
2570,36692356
2571,36691787
2572,36689209
2573,36688312
2574,36661268
2575,36655946
2576,36655922
2577,36655921
2578,36655870
2579,36655770
2580,36655707
2581,36637404
2582,36629337
2583,36628620
2584,36621526
2585,36594255
2586,36541288
2587,36477984
2588,36477303
2589,36458850
2590,36444746
2591,38347681
2592,38346448
2593,38346133
2594,38345020
2595,38343186
2596,38336625
2597,38335198
2598,38330438
2599,38330433
2600,38330203
2601,38330191
2602,38323834
2603,38320085
2604,38319825
2605,38315631
2606,38308598
2607,38306303
2608,38301150
2609,38296812
2610,38294204
2611,38291563
2612,38289029
2613,38288701
2614,38284758
2615,38276875
2616,38275448
2617,38275123
2618,38267012
2619,38262427
2620,38252807
2621,38252806
2622,38245905
2623,38243792
2624,38241520
2625,38241460
2626,38241003
2627,38240580
2628,38240491
2629,38236143
2630,38234159
2631,38232356
2632,38227930
2633,38227432
2634,38226971
2635,38226596
2636,38221709
2637,38215215
2638,38196384
2639,38194444
2640,38193447
2641,38186359
2642,38183269
2643,38178628
2644,38176101
2645,38163852
2646,38159284
2647,38159039
2648,38154081
2649,38154034
2650,38153906
2651,38153378
2652,38150627
2653,38150512
2654,38149967
2655,38147691
2656,38146624
2657,38142403
2658,38141007
2659,38133901
2660,38124374
2661,38118130
2662,38118128
2663,38118054
2664,38117929
2665,38113146
2666,38111288
2667,38110331
2668,38109649
2669,38109315
2670,38108141
2671,38103183
2672,38099722
2673,38096426
2674,38095213
2675,38078836
2676,38078685
2677,38065085
2678,38055935
2679,38052003
2680,38048415
2681,38048166
2682,38048070
2683,38047884
2684,38047725
2685,38040671
2686,38032859
2687,38032398
2688,38019724
2689,38019679
2690,38019272
2691,38018792
2692,38015076
2693,38014849
2694,38013423
2695,38011305
2696,37996083
2697,37991876
2698,37989264
2699,37988627
2700,37988580
2701,37988293
2702,37988287
2703,37983947
2704,37983086
2705,37982792
2706,37982644
2707,37982239
2708,37978912
2709,37977153
2710,37969099
2711,37968925
2712,37967566
2713,37956306
2714,37956022
2715,37955421
2716,37945516
2717,37943794
2718,37942941
2719,37941371
2720,37939039
2721,37931249
2722,37921277
2723,37919884
2724,37909852
2725,37909769
2726,37909715
2727,37906698
2728,37906515
2729,37906514
2730,37905510
2731,37897409
2732,37882705
2733,37877692
2734,37875260
2735,37874897
2736,37874691
2737,37874613
2738,37874178
2739,37870742
2740,37870457
2741,37857334
2742,37856794
2743,37856790
2744,37856240
2745,37847245
2746,37847169
2747,37846081
2748,37844262
2749,37844209
2750,37831923
2751,37831542
2752,37831005
2753,37824106
2754,37823558
2755,37803938
2756,37802599
2757,37797944
2758,37797187
2759,37796119
2760,37796024
2761,37791888
2762,37788301
2763,37787770
2764,37787382
2765,37779379
2766,37774377
2767,37774322
2768,37769114
2769,37756260
2770,37751898
2771,37748138
2772,37748027
2773,37747783
2774,37747762
2775,37738637
2776,37738620
2777,37736672
2778,37735749
2779,37734919
2780,37734748
2781,37734053
2782,37733924
2783,37729521
2784,37729089
2785,37725561
2786,37722068
2787,37721169
2788,37713674
2789,37713253
2790,37710361
2791,37703897
2792,37702616
2793,37698556
2794,37697623
2795,37695590
2796,37694584
2797,37691547
2798,37691546
2799,37679307
2800,37676927
2801,37671648
2802,37661342
2803,37656436
2804,37651609
2805,37650638
2806,37647169
2807,37642536
2808,37642529
2809,37642514
2810,37642176
2811,37639544
2812,37638660
2813,37609710
2814,37606622
2815,37606611
2816,37604774
2817,37603885
2818,37596956
2819,37593880
2820,37585807
2821,37585562
2822,37582232
2823,37578350
2824,37561763
2825,37561610
2826,37540564
2827,37535675
2828,37531298
2829,37530388
2830,37528336
2831,37527429
2832,37526989
2833,37526605
2834,37525321
2835,37523785
2836,37523767
2837,37523241
2838,37503882
2839,37497615
2840,37494673
2841,37493452
2842,37493090
2843,37491189
2844,37490420
2845,37489944
2846,37489848
2847,37486982
2848,37486960
2849,37480152
2850,37478342
2851,37470754
2852,37467493
2853,37466304
2854,37463481
2855,37463126
2856,37462389
2857,37458693
2858,37452737
2859,37452570
2860,37452569
2861,37452568
2862,37450683
2863,37450411
2864,37441793
2865,37428711
2866,37428513
2867,37424070
2868,37418666
2869,37418317
2870,37417954
2871,37414458
2872,37413691
2873,37402206
2874,37399249
2875,37395578
2876,37390452
2877,37390118
2878,37387693
2879,37387201
2880,37379254
2881,37378614
2882,37378535
2883,37367696
2884,37367532
2885,37364251
2886,37364228
2887,37364226
2888,37354100
2889,37353513
2890,37352499
2891,37341117
2892,37339247
2893,37335583
2894,37327139
2895,37326372
2896,37318190
2897,37318182
2898,37311018
2899,37307155
2900,37307138
2901,37303163
2902,37303162
2903,37303107
2904,37296497
2905,37294926
2906,37294579
2907,37294274
2908,37290028
2909,37289177
2910,37288994
2911,37276458
2912,37276260
2913,37267510
2914,37264613
2915,37257170
2916,37256923
2917,37256830
2918,37255435
2919,37252846
2920,37252838
2921,37249042
2922,37243606
2923,37235768
2924,37233985
2925,37232492
2926,37232093
2927,37229605
2928,37227297
2929,37222269
2930,37219536
2931,37218599
2932,37216621
2933,37202924
2934,37201186
2935,37200162
2936,37195453
2937,37194468
2938,37192486
2939,37192401
2940,37192278
2941,37184981
2942,37184344
2943,37183366
2944,37179492
2945,37178166
2946,37172017
2947,37171982
2948,37170804
2949,37162308
2950,37159418
2951,37159164
2952,37155968
2953,37155716
2954,37155244
2955,37153960
2956,37150953
2957,37146257
2958,37146213
2959,37144723
2960,37142304
2961,37141045
2962,37140447
2963,37137156
2964,37134278
2965,37129346
2966,37129167
2967,37126860
2968,37126763
2969,37126642
2970,37126371
2971,37126369
2972,37121911
2973,37115745
2974,37115665
2975,37115517
2976,37115515
2977,37115006
2978,37104693
2979,37103011
2980,37102329
2981,37098133
2982,37097124
2983,37094361
2984,37092816
2985,37092608
2986,37084356
2987,37083337
2988,37079915
2989,37079432
2990,37079362
2991,37075323
2992,37075172
2993,37074315
2994,37074009
2995,37072291
2996,37071410
2997,37071118
2998,37070831
2999,37068303
3000,37067339
3001,37067234
3002,37066871
3003,37057880
3004,37043416
3005,37040524
3006,37036820
3007,37036371
3008,37036053
3009,37032636
3010,37027835
3011,37027820
3012,37026628
3013,37026167
3014,37025039
3015,37024434
3016,37023478
3017,37023465
3018,37021798
3019,37019688
3020,37014978
3021,37014822
3022,37014814
3023,37014020
3024,37001010
3025,37000687
3026,37000674
3027,36996427
3028,36995966
3029,36989499
3030,36947498
3031,36946521
3032,36942823
3033,36939654
3034,36930196
3035,36921244
3036,36913674
3037,36908259
3038,36881921
3039,36881832
3040,36881710
3041,36880223
3042,36877212
3043,36877006
3044,36861954
3045,36857509
3046,36854046
3047,36854041
3048,36853144
3049,36848685
3050,36848648
3051,36848250
3052,36848229
3053,36848170
3054,36840727
3055,36826450
3056,36826412
3057,36826383
3058,36825832
3059,36821424
3060,36815316
3061,36813258
3062,36808976
3063,36808972
3064,36802499
3065,36802492
3066,36802481
3067,36802473
3068,36802372
3069,36800415
3070,36797839
3071,36796355
3072,36795746
3073,36795620
3074,36786693
3075,36786214
3076,36781164
3077,36780252
3078,36779397
3079,36776118
3080,36765460
3081,36763005
3082,36758235
3083,36753685
3084,36752057
3085,36749897
3086,36744996
3087,36744931
3088,36744796
3089,36732940
3090,36729490
3091,36726306
3092,36725684
3093,36723920
3094,36722128
3095,36720672
3096,36720461
3097,36715700
3098,36706352
3099,36706038
3100,36705297
3101,36701762
3102,36701648
3103,36701173
3104,36700921
3105,36700559
3106,36695711
3107,36695579
3108,36695051
3109,36693280
3110,36693219
3111,36692948
3112,36692450
3113,36681938
3114,36668685
3115,36662809
3116,36642927
3117,36634351
3118,36634227
3119,36634100
3120,36632811
3121,36630688
3122,36629494
3123,36629329
3124,36626575
3125,36625682
3126,36622761
3127,36622161
3128,36621949
3129,36617740
3130,36607315
3131,36598843
3132,36598463
3133,36598339
3134,36595653
3135,36595627
3136,36592368
3137,36583992
3138,36580628
3139,36580436
3140,36579913
3141,36574350
3142,36562386
3143,36542753
3144,36535896
3145,36475595
3146,36444758
3147,36399014
3148,36315422
3149,36222692
3150,36198112
3151,36153974
3152,36149264
3153,35959691
3154,35858121
3155,35802884
3156,35708239
3157,35687654
3158,35679474
3159,35653749
3160,35622002
3161,35412796
3162,35156796
3163,35090106
3164,35068157
3165,35061343
3166,34971313
3167,34962771
3168,34961316
3169,34931809
3170,34898174
3171,34870411
3172,34855358
3173,34784462
3174,34784181
3175,34784170
3176,34779601
3177,34735770
3178,34519484
3179,34506101
3180,34491052
3181,34468131
3182,34463477
3183,34436861
3184,34309355
3185,34297522
3186,34251181
3187,34105934
3188,34081437
3189,34060803
3190,33914503
3191,33913325
3192,33908245
3193,33882674
3194,33871954
3195,33856191
3196,33843186
3197,33821617
3198,33617219
3199,33599471
3200,33587853
3201,33378160
3202,33356118
3203,38340418
3204,38340417
3205,38335770
3206,38335769
3207,38330689
3208,38330688
3209,38325142
3210,38309154
3211,38309153
3212,38306804
3213,38306803
3214,38301428
3215,38295464
3216,38281392
3217,38280240
3218,38278033
3219,38278032
3220,38271855
3221,38262106
3222,38244484
3223,38244483
3224,38244482
3225,38241895
3226,38241894
3227,38241893
3228,38241892
3229,38241891
3230,38241890
3231,38241889
3232,38241888
3233,38219640
3234,38219639
3235,38219638
3236,38219637
3237,38218136
3238,38215604
3239,38215603
3240,38199189
3241,38199188
3242,38199187
3243,38194839
3244,38194838
3245,38194837
3246,38184944
3247,38184943
3248,38183872
3249,38183871
3250,38183870
3251,38181692
3252,38181691
3253,38181690
3254,38181689
3255,38176338
3256,38176337
3257,38176336
3258,38176335
3259,38176334
3260,38160475
3261,38160474
3262,38160473
3263,38159329
3264,38157767
3265,38157766
3266,38157765
3267,38157764
3268,38157763
3269,38157762
3270,38141385
3271,38141384
3272,38134821
3273,38128361
3274,38128360
3275,38128359
3276,38128358
3277,38113752
3278,38113751
3279,38113750
3280,38113749
3281,38104467
3282,38104466
3283,38103429
3284,38103428
3285,38101143
3286,38101142
3287,38096607
3288,38086277
3289,38086276
3290,38071946
3291,38071945
3292,38070370
